YEAR;MONTH;DAY;HOUR;MINUTE;LANGUAGE;TEST;HOST;GPU_MODEL;SIZE;COMMIT_ID;INIT_MEMORY;MALLOCS;COMPUTATION;KERNEL;OUTPUT;TOT_(measured_by_program);TOT_(measured_by_time);BIGGEST_ERROR
2013;05;01;15;57;cuda;largeTest;dijkstra;GeForce GTX 670;32x1;4ed8ee5dc1ed885;1m 55.787s;0.070s;11m 38.968s;11m 38.391s;5.716s;13m 40.548s;13m 40.650s;0.000000
2013;05;01;16;11;cuda;mediumTest;dijkstra;GeForce GTX 670;32x1;4ed8ee5dc1ed885;8.515s;0.059s;49.816s;49.774s;0.449s;58.845s;58.880s;0.000000
2013;05;01;16;12;cuda;largeTest;dijkstra;GeForce GTX 670;32x3;4ed8ee5dc1ed885;1m 58.357s;0.065s;9m 42.785s;9m 42.208s;5.800s;11m 47.013s;11m 47.110s;0.000000
2013;05;01;16;12;cuda;smallTest;dijkstra;GeForce GTX 670;32x1;4ed8ee5dc1ed885;0.009s;0.056s;0.045s;0.045s;0.000s;0.117s;0.140s;0.000000
2013;05;01;16;24;cuda;mediumTest;dijkstra;GeForce GTX 670;32x3;4ed8ee5dc1ed885;8.406s;0.062s;41.645s;41.604s;0.403s;50.522s;50.560s;0.000000
2013;05;01;16;25;cuda;largeTest;dijkstra;GeForce GTX 670;64x1;4ed8ee5dc1ed885;1m 58.124s;0.062s;10m 44.204s;10m 43.632s;5.596s;12m 47.992s;12m 48.090s;0.000000
2013;05;01;16;25;cuda;smallTest;dijkstra;GeForce GTX 670;32x3;4ed8ee5dc1ed885;0.009s;0.058s;0.038s;0.038s;0.000s;0.111s;0.140s;0.000000
2013;05;01;16;38;cuda;mediumTest;dijkstra;GeForce GTX 670;64x1;4ed8ee5dc1ed885;8.304s;0.062s;45.774s;45.733s;0.403s;54.549s;54.580s;0.000000
2013;05;01;16;39;cuda;largeTest;dijkstra;GeForce GTX 670;64x3;4ed8ee5dc1ed885;1m 59.532s;0.058s;9m 24.103s;9m 23.528s;5.794s;11m 29.493s;11m 29.600s;0.000000
2013;05;01;16;39;cuda;smallTest;dijkstra;GeForce GTX 670;64x1;4ed8ee5dc1ed885;0.009s;0.057s;0.042s;0.042s;0.000s;0.114s;0.140s;0.000000
2013;05;01;16;51;cuda;mediumTest;dijkstra;GeForce GTX 670;64x3;4ed8ee5dc1ed885;8.470s;0.061s;40.148s;40.106s;0.404s;49.089s;49.130s;0.000000
2013;05;01;16;52;cuda;largeTest;dijkstra;GeForce GTX 670;96x1;4ed8ee5dc1ed885;1m 56.321s;0.063s;11m 16.881s;11m 16.308s;5.738s;13m 19.009s;13m 19.110s;0.000000
2013;05;01;16;52;cuda;smallTest;dijkstra;GeForce GTX 670;64x3;4ed8ee5dc1ed885;0.009s;0.058s;0.037s;0.037s;0.000s;0.111s;0.140s;0.000000
2013;05;01;16;55;cuda;largeTest;bresenham;GeForce GTX 680;32x1;4ed8ee5dc1ed885;1m 47.740s;0.097s;11m 4.479s;11m 4.035s;5.220s;12m 57.540s;12m 57.700s;0.000000
2013;05;01;16;56;cuda;largeTest;germain;GeForce GTX 480;32x1;4ed8ee5dc1ed885;1m 56.875s;0.064s;6m 12.545s;6m 12.037s;5.570s;8m 15.060s;8m 15.160s;0.000000
2013;05;01;17;04;cuda;mediumTest;germain;GeForce GTX 480;32x1;4ed8ee5dc1ed885;8.120s;0.065s;26.750s;26.713s;0.391s;35.332s;35.370s;0.000000
2013;05;01;17;05;cuda;largeTest;germain;GeForce GTX 480;32x3;4ed8ee5dc1ed885;1m 54.952s;0.063s;7m 0.981s;7m 0.465s;5.723s;9m 1.725s;9m 1.820s;0.000000
2013;05;01;17;05;cuda;smallTest;germain;GeForce GTX 480;32x1;4ed8ee5dc1ed885;0.009s;0.049s;0.025s;0.025s;0.000s;0.090s;0.120s;0.000000
2013;05;01;17;06;cuda;mediumTest;dijkstra;GeForce GTX 670;96x1;4ed8ee5dc1ed885;8.175s;0.068s;48.081s;48.040s;0.401s;56.731s;56.770s;0.000000
2013;05;01;17;07;cuda;largeTest;dijkstra;GeForce GTX 670;96x3;4ed8ee5dc1ed885;1m 55.902s;0.062s;9m 57.224s;9m 56.645s;5.837s;11m 59.032s;11m 59.130s;0.000000
2013;05;01;17;07;cuda;smallTest;dijkstra;GeForce GTX 670;96x1;4ed8ee5dc1ed885;0.009s;0.057s;0.053s;0.053s;0.000s;0.126s;0.150s;0.000000
2013;05;01;17;09;cuda;mediumTest;bresenham;GeForce GTX 680;32x1;4ed8ee5dc1ed885;7.451s;0.054s;47.522s;47.490s;0.366s;55.398s;55.420s;0.000000
2013;05;01;17;10;cuda;largeTest;bresenham;GeForce GTX 680;32x3;4ed8ee5dc1ed885;1m 46.737s;0.053s;9m 13.619s;9m 13.177s;5.201s;11m 5.616s;11m 5.750s;0.000000
2013;05;01;17;10;cuda;smallTest;bresenham;GeForce GTX 680;32x1;4ed8ee5dc1ed885;0.009s;0.042s;0.043s;0.043s;0.000s;0.100s;0.120s;0.000000
2013;05;01;17;14;cuda;mediumTest;germain;GeForce GTX 480;32x3;4ed8ee5dc1ed885;8.240s;0.069s;30.226s;30.188s;0.403s;38.944s;38.970s;0.000000
2013;05;01;17;15;cuda;largeTest;germain;GeForce GTX 480;64x1;4ed8ee5dc1ed885;1m 55.564s;0.063s;5m 40.033s;5m 39.518s;5.753s;7m 41.420s;7m 41.520s;0.000000
2013;05;01;17;15;cuda;smallTest;germain;GeForce GTX 480;32x3;4ed8ee5dc1ed885;0.009s;0.048s;0.028s;0.028s;0.000s;0.092s;0.120s;0.000000
2013;05;01;17;19;cuda;mediumTest;dijkstra;GeForce GTX 670;96x3;4ed8ee5dc1ed885;8.338s;0.062s;42.508s;42.466s;0.407s;51.322s;51.360s;0.000000
2013;05;01;17;20;cuda;smallTest;dijkstra;GeForce GTX 670;96x3;4ed8ee5dc1ed885;0.009s;0.058s;0.039s;0.039s;0.000s;0.113s;0.140s;0.000000
2013;05;01;17;21;cuda;mediumTest;bresenham;GeForce GTX 680;32x3;4ed8ee5dc1ed885;7.421s;0.052s;39.697s;39.665s;0.367s;47.541s;47.570s;0.000000
2013;05;01;17;22;cuda;largeTest;bresenham;GeForce GTX 680;64x1;4ed8ee5dc1ed885;1m 47.144s;0.054s;10m 12.026s;10m 11.586s;5.204s;12m 4.433s;12m 4.560s;0.000000
2013;05;01;17;22;cuda;smallTest;bresenham;GeForce GTX 680;32x3;4ed8ee5dc1ed885;0.009s;0.046s;0.036s;0.036s;0.000s;0.097s;0.140s;0.000000
2013;05;01;17;23;cuda;mediumTest;germain;GeForce GTX 480;64x1;4ed8ee5dc1ed885;8.018s;0.061s;24.353s;24.316s;0.405s;32.844s;32.880s;0.000000
